Country,2000_value,2001_value,2002_value,2003_value,2004_value,2005_value,2006_value,2007_value,2008_value,2009_value,2010_value,2011_value,2012_value,2013_value,2014_value,2015_value,2016_value,2017_value,2018_value,2019_value
Solomon Islands,,,,,0.04,0.1,0.14,0.2,0.3,0.39,0.48,0.45,0.38,0.33,0.23,0.24,0.26,0.18,0.23,0.16
Somalia,,,,,,,,,,,,,0.31,0.46,0.52,0.59,0.65,0.67,,
South Africa,,,0.01,0.04,0.13,0.35,0.69,0.77,0.86,0.95,1.45,1.74,2.1,3.01,3.13,2.54,2.05,1.97,1.92,2.14
South Sudan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,
Spain,0.19,1.13,2.98,4.98,7.85,11.44,15.07,17.73,19.83,21.04,22.7,23.72,24.49,26.11,27.8,29.02,30.26,31.44,32.5,33.36
Sri Lanka,,0,0,0.02,0.11,0.11,0.12,0.32,0.51,0.84,1.13,1.76,1.72,2.05,2.73,2.99,4.24,5.78,7.27,
St. Helena,,,,0.05,0.22,0.28,0.3,0.39,4.36,8.07,10.36,15.13,5.21,19.82,21.69,22.8,22.62,16.64,,
St. Maarten,,,,,,,,,,,,,,,,,,,,
St. Pierre & Miquelon,,,,,,,,,,,,,,,,,,,,
Sudan,,,,,0,0,0.01,0.1,0.11,,0.04,0.05,0.07,0.07,0.05,0.07,0.07,0.07,0.08,
Suriname,,,0.02,0.04,0.09,0.22,0.53,0.82,1.11,1.73,2.86,4.33,5.41,6.78,8.39,9.42,12.61,12.48,12.7,13.82
Sweden,2.8,6.6,9.42,12.23,15.68,27.9,27.36,30.34,31.43,31.62,31.94,31.98,32.2,32.73,33.86,35.8,37.41,39.03,39.85,39.8
Switzerland,0.79,1.95,6.3,10.78,16.76,22.6,27.49,31.59,33.53,35.54,37.31,38.93,40.11,42.4,43.09,44.6,45.06,46.32,45.56,45.21
Syrian Arab Republic,,,,,0,0.01,0.03,0.03,0.05,0.16,0.33,0.58,1.18,1.77,2.68,4.05,5.78,8.32,7.84,8.73
"Taiwan, Province of China",1.04,5.12,9.43,13.57,16.62,19.12,19.74,20.89,21.83,21.63,22.91,23.71,27.62,29.94,31.66,24.01,24.07,24.13,24.13,24.53
Tajikistan,,,,0,,,,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,
Tanzania,,,,,,0.01,0.01,0.01,0.02,0.02,0.02,0.06,0.09,0.12,0.17,0.21,0.6,1.4,1.53,1.78
Thailand,,0,,0.02,0.25,0.85,1.36,1.95,3.12,3.92,4.84,5.77,6.66,7.62,7.95,9.07,10.47,11.86,13.24,14.52
Timor-Leste,,,,0,0,0,0,0,0.01,0.04,0.05,0.05,0.05,0.06,0.09,0.09,0.05,0.05,0.05,0.05
Togo,,,,,,,,0.02,0.03,0.07,0.42,0.52,0.61,0.1,0.18,0.9,0.65,0.66,0.33,0.39
Tokelau,,,,,,,,,,,,,,,,,,,,
Tonga,,,0.01,0.02,0.33,0.64,0.62,0.76,0.7,0.96,1.06,1.26,1.46,1.67,1.78,2.44,2.97,2.94,2.44,3.54
Trinidad and Tobago,,,0.01,0.07,0.33,0.83,1.58,2.71,6.5,9.85,12.26,12.9,14.98,15.7,18.21,20.33,18.55,23.61,24.62,24.71
Tunisia,,,0,0,0.03,0.17,0.43,0.93,2.18,3.54,4.53,5.21,4.86,4.75,5.13,5.13,5.66,7.01,8.77,10.2
Turkey,,0.02,0.03,0.3,0.86,2.34,4.03,6.83,8.18,9.04,9.81,10.34,10.54,11.71,11.48,12.1,13.15,14.7,16.28,17.06
Turkmenistan,,,,,,,,,0,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.07,0.09,,
Turks & Caicos Is.,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,0.51,1.5,2.47,2.64,2.81,0.96,2.28,4.23,4.19,4.14,4.1,4.05,4.01,3.96,,
Uganda,,,,,,0,0,0.01,0.02,0.02,0.04,0.11,0.11,0.12,0.15,0.21,0.23,,,
Ukraine,,,,,,0.28,1.12,1.72,3.46,4.15,6.45,6.96,8.04,8.86,9.31,11.64,12.03,12.35,12.8,16.16
United Arab Emirates,0.06,0.25,0.48,0.82,1.38,2.82,4.54,6.16,7.86,8.72,9.2,9.69,10.45,11.33,11.85,13.33,13.86,29.11,31.4,31.17
United Kingdom,0.09,0.56,2.29,5.23,10.23,16.42,21.4,25.39,27.85,28.45,30.18,32.16,33.61,35.45,36.27,37.48,38.38,39.03,39.6,
Uruguay,,,,,0.81,1.46,3.21,4.95,7.32,9.48,11.42,14.04,17.18,21.75,24.71,26.4,26.92,27.74,28.34,29.25
Uzbekistan,,,,0.01,0.02,0.03,0.03,0.07,0.24,0.32,0.41,0.51,0.75,1.02,2.7,5.78,8.73,10.39,12.7,13.94
Vanuatu,,,,0.01,0.01,0.03,0.04,0.06,0.09,0.22,0.21,0.14,0.12,0.12,1.73,1.58,1.58,,,
Vatican,,,,,,,,,,,,,,,,,,,,
Venezuela,0.02,0.15,0.31,0.46,0.81,1.35,2,3.15,4.04,5,5.88,6.29,6.94,7.5,7.99,8.61,8.76,8.87,9.02,8.98
Viet Nam,,,0,0.01,0.06,0.25,0.61,1.52,2.38,3.69,4.17,4.32,5.32,5.68,6.54,8.26,9.72,11.91,13.6,15.35
Virgin Islands (US),,,,,1.37,2.75,,5.54,6.95,8.46,8.58,,,8.64,8.66,8.57,,,,
Wallis and Futuna,,,,,,,,1.59,5.09,6.73,8.36,9.07,9.51,10.24,11.15,8.15,,,,
Yemen,,,,,,0.01,0.01,0.05,0.12,0.24,0.36,0.46,0.68,1.02,1.32,1.49,1.02,1.33,1.36,
Zambia,0,0,0,0,0,0,0.02,0.03,0.04,0.08,0.08,0.12,0.1,0.09,0.13,0.15,0.19,0.21,0.42,0.5
Zimbabwe,,0.01,0.02,0.05,0.07,0.08,0.08,0.12,0.15,0.38,0.26,0.26,0.55,0.78,1.12,1.19,1.22,1.32,1.41,1.4
Canada,4.61,9.18,11.27,14.33,17.02,21.78,24.72,27.56,29.52,30.49,31.68,32.67,33.47,34.27,35.24,36.4,36.79,37.91,38.96,39.78
